cell_id,lat,lon,elevation_ft,slope_deg,aspect_deg,aspect_cardinal,elevation_band,avy_slope,north_facing,terrain_risk_score,geopoint,geoshape,composite_risk_score
MBR-001908,41.259537,-106.364815,9617.0,24.7,218.0,SW,near_treeline,False,False,1,"41.259537,-106.364815","{""type"":""Polygon"",""coordinates"":[[[-106.3677777778348, 41.25731481445473], [-106.3618518519025, 41.25731481445473], [-106.3618518519025, 41.26175925890396], [-106.3677777778348, 41.26175925890396], [-106.3677777778348, 41.25731481445473]]]}",1
MBR-001909,41.259537,-106.358889,9790.0,18.1,287.0,W,near_treeline,False,False,1,"41.259537,-106.358889","{""type"":""Polygon"",""coordinates"":[[[-106.3618518519025, 41.25731481445473], [-106.3559259259702, 41.25731481445473], [-106.3559259259702, 41.26175925890396], [-106.3618518519025, 41.26175925890396], [-106.3618518519025, 41.25731481445473]]]}",1
MBR-001910,41.259537,-106.352963,10026.0,19.1,267.0,W,near_treeline,False,False,1,"41.259537,-106.352963","{""type"":""Polygon"",""coordinates"":[[[-106.3559259259702, 41.25731481445473], [-106.3500000000379, 41.25731481445473], [-106.3500000000379, 41.26175925890396], [-106.3559259259702, 41.26175925890396], [-106.3559259259702, 41.25731481445473]]]}",1
MBR-001911,41.259537,-106.347037,10068.0,46.4,166.0,S,near_treeline,False,False,3,"41.259537,-106.347037","{""type"":""Polygon"",""coordinates"":[[[-106.3500000000379, 41.25731481445473], [-106.34407407410559, 41.25731481445473], [-106.34407407410559, 41.26175925890396], [-106.3500000000379, 41.26175925890396], [-106.3500000000379, 41.25731481445473]]]}",3
MBR-001912,41.259537,-106.341111,9885.0,37.1,187.0,S,near_treeline,True,False,3,"41.259537,-106.341111","{""type"":""Polygon"",""coordinates"":[[[-106.34407407410559, 41.25731481445473], [-106.33814814817329, 41.25731481445473], [-106.33814814817329, 41.26175925890396], [-106.34407407410559, 41.26175925890396], [-106.34407407410559, 41.25731481445473]]]}",3
MBR-001913,41.259537,-106.335185,10021.0,29.4,210.0,SW,near_treeline,False,False,2,"41.259537,-106.335185","{""type"":""Polygon"",""coordinates"":[[[-106.33814814817329, 41.25731481445473], [-106.332222222241, 41.25731481445473], [-106.332222222241, 41.26175925890396], [-106.33814814817329, 41.26175925890396], [-106.33814814817329, 41.25731481445473]]]}",2
MBR-001914,41.259537,-106.329259,10030.0,15.4,198.0,S,near_treeline,False,False,1,"41.259537,-106.329259","{""type"":""Polygon"",""coordinates"":[[[-106.332222222241, 41.25731481445473], [-106.3262962963087, 41.25731481445473], [-106.3262962963087, 41.26175925890396], [-106.332222222241, 41.26175925890396], [-106.332222222241, 41.25731481445473]]]}",1
MBR-001915,41.259537,-106.323333,10121.0,13.0,232.0,SW,near_treeline,False,False,1,"41.259537,-106.323333","{""type"":""Polygon"",""coordinates"":[[[-106.3262962963087, 41.25731481445473], [-106.3203703703764, 41.25731481445473], [-106.3203703703764, 41.26175925890396], [-106.3262962963087, 41.26175925890396], [-106.3262962963087, 41.25731481445473]]]}",1
MBR-001916,41.259537,-106.317407,10115.0,15.0,131.0,SE,near_treeline,False,False,1,"41.259537,-106.317407","{""type"":""Polygon"",""coordinates"":[[[-106.3203703703764, 41.25731481445473], [-106.31444444444409, 41.25731481445473], [-106.31444444444409, 41.26175925890396], [-106.3203703703764, 41.26175925890396], [-106.3203703703764, 41.25731481445473]]]}",2
MBR-001917,41.259537,-106.311481,10116.0,16.9,172.0,S,near_treeline,False,False,1,"41.259537,-106.311481","{""type"":""Polygon"",""coordinates"":[[[-106.31444444444409, 41.25731481445473], [-106.30851851851179, 41.25731481445473], [-106.30851851851179, 41.26175925890396], [-106.31444444444409, 41.26175925890396], [-106.31444444444409, 41.25731481445473]]]}",1
MBR-001918,41.259537,-106.305556,10066.0,9.1,90.0,E,near_treeline,False,False,1,"41.259537,-106.305556","{""type"":""Polygon"",""coordinates"":[[[-106.30851851851179, 41.25731481445473], [-106.30259259257949, 41.25731481445473], [-106.30259259257949, 41.26175925890396], [-106.30851851851179, 41.26175925890396], [-106.30851851851179, 41.25731481445473]]]}",2
MBR-001919,41.259537,-106.29963,9993.0,12.0,91.0,E,near_treeline,False,False,1,"41.259537,-106.299630","{""type"":""Polygon"",""coordinates"":[[[-106.30259259257949, 41.25731481445473], [-106.29666666664718, 41.25731481445473], [-106.29666666664718, 41.26175925890396], [-106.30259259257949, 41.26175925890396], [-106.30259259257949, 41.25731481445473]]]}",2
MBR-001920,41.259537,-106.293704,9917.0,16.2,89.0,E,near_treeline,False,False,1,"41.259537,-106.293704","{""type"":""Polygon"",""coordinates"":[[[-106.29666666664718, 41.25731481445473], [-106.2907407407149, 41.25731481445473], [-106.2907407407149, 41.26175925890396], [-106.29666666664718, 41.26175925890396], [-106.29666666664718, 41.25731481445473]]]}",2
MBR-001921,41.259537,-106.287778,9852.0,24.7,129.0,SE,near_treeline,False,False,1,"41.259537,-106.287778","{""type"":""Polygon"",""coordinates"":[[[-106.2907407407149, 41.25731481445473], [-106.28481481478259, 41.25731481445473], [-106.28481481478259, 41.26175925890396], [-106.2907407407149, 41.26175925890396], [-106.2907407407149, 41.25731481445473]]]}",2
MBR-001922,41.259537,-106.281852,9870.0,24.0,202.0,S,near_treeline,False,False,1,"41.259537,-106.281852","{""type"":""Polygon"",""coordinates"":[[[-106.28481481478259, 41.25731481445473], [-106.27888888885029, 41.25731481445473], [-106.27888888885029, 41.26175925890396], [-106.28481481478259, 41.26175925890396], [-106.28481481478259, 41.25731481445473]]]}",1
MBR-001923,41.259537,-106.275926,9899.0,18.3,155.0,SE,near_treeline,False,False,1,"41.259537,-106.275926","{""type"":""Polygon"",""coordinates"":[[[-106.27888888885029, 41.25731481445473], [-106.27296296291799, 41.25731481445473], [-106.27296296291799, 41.26175925890396], [-106.27888888885029, 41.26175925890396], [-106.27888888885029, 41.25731481445473]]]}",2
MBR-001924,41.259537,-106.27,9884.0,13.4,213.0,SW,near_treeline,False,False,1,"41.259537,-106.270000","{""type"":""Polygon"",""coordinates"":[[[-106.27296296291799, 41.25731481445473], [-106.26703703698568, 41.25731481445473], [-106.26703703698568, 41.26175925890396], [-106.27296296291799, 41.26175925890396], [-106.27296296291799, 41.25731481445473]]]}",1
MBR-001925,41.259537,-106.264074,9974.0,13.1,195.0,S,near_treeline,False,False,1,"41.259537,-106.264074","{""type"":""Polygon"",""coordinates"":[[[-106.26703703698568, 41.25731481445473], [-106.26111111105338, 41.25731481445473], [-106.26111111105338, 41.26175925890396], [-106.26703703698568, 41.26175925890396], [-106.26703703698568, 41.25731481445473]]]}",1
MBR-001926,41.259537,-106.258148,9961.0,6.8,108.0,E,near_treeline,False,False,1,"41.259537,-106.258148","{""type"":""Polygon"",""coordinates"":[[[-106.26111111105338, 41.25731481445473], [-106.25518518512108, 41.25731481445473], [-106.25518518512108, 41.26175925890396], [-106.26111111105338, 41.26175925890396], [-106.26111111105338, 41.25731481445473]]]}",2
MBR-001927,41.259537,-106.252222,9918.0,6.5,84.0,E,near_treeline,False,False,1,"41.259537,-106.252222","{""type"":""Polygon"",""coordinates"":[[[-106.25518518512108, 41.25731481445473], [-106.24925925918878, 41.25731481445473], [-106.24925925918878, 41.26175925890396], [-106.25518518512108, 41.26175925890396], [-106.25518518512108, 41.25731481445473]]]}",2
MBR-001928,41.259537,-106.246296,9878.0,16.3,157.0,SE,near_treeline,False,False,1,"41.259537,-106.246296","{""type"":""Polygon"",""coordinates"":[[[-106.24925925918878, 41.25731481445473], [-106.24333333325649, 41.25731481445473], [-106.24333333325649, 41.26175925890396], [-106.24925925918878, 41.26175925890396], [-106.24925925918878, 41.25731481445473]]]}",2
MBR-001929,41.259537,-106.24037,9873.0,8.9,132.0,SE,near_treeline,False,False,1,"41.259537,-106.240370","{""type"":""Polygon"",""coordinates"":[[[-106.24333333325649, 41.25731481445473], [-106.23740740732418, 41.25731481445473], [-106.23740740732418, 41.26175925890396], [-106.24333333325649, 41.26175925890396], [-106.24333333325649, 41.25731481445473]]]}",2
MBR-001930,41.259537,-106.234444,9766.0,13.4,128.0,SE,near_treeline,False,False,1,"41.259537,-106.234444","{""type"":""Polygon"",""coordinates"":[[[-106.23740740732418, 41.25731481445473], [-106.23148148139188, 41.25731481445473], [-106.23148148139188, 41.26175925890396], [-106.23740740732418, 41.26175925890396], [-106.23740740732418, 41.25731481445473]]]}",2
MBR-001931,41.259537,-106.228519,9669.0,36.4,174.0,S,near_treeline,True,False,3,"41.259537,-106.228519","{""type"":""Polygon"",""coordinates"":[[[-106.23148148139188, 41.25731481445473], [-106.22555555545958, 41.25731481445473], [-106.22555555545958, 41.26175925890396], [-106.23148148139188, 41.26175925890396], [-106.23148148139188, 41.25731481445473]]]}",3
MBR-001932,41.259537,-106.222593,9707.0,36.4,219.0,SW,near_treeline,True,False,3,"41.259537,-106.222593","{""type"":""Polygon"",""coordinates"":[[[-106.22555555545958, 41.25731481445473], [-106.21962962952728, 41.25731481445473], [-106.21962962952728, 41.26175925890396], [-106.22555555545958, 41.26175925890396], [-106.22555555545958, 41.25731481445473]]]}",3
MBR-001933,41.259537,-106.216667,9689.0,34.0,146.0,SE,near_treeline,True,False,3,"41.259537,-106.216667","{""type"":""Polygon"",""coordinates"":[[[-106.21962962952728, 41.25731481445473], [-106.21370370359497, 41.25731481445473], [-106.21370370359497, 41.26175925890396], [-106.21962962952728, 41.26175925890396], [-106.21962962952728, 41.25731481445473]]]}",4
MBR-001934,41.259537,-106.210741,9589.0,31.3,120.0,SE,near_treeline,True,False,3,"41.259537,-106.210741","{""type"":""Polygon"",""coordinates"":[[[-106.21370370359497, 41.25731481445473], [-106.20777777766267, 41.25731481445473], [-106.20777777766267, 41.26175925890396], [-106.21370370359497, 41.26175925890396], [-106.21370370359497, 41.25731481445473]]]}",4
MBR-001935,41.259537,-106.181111,9645.0,25.0,254.0,W,near_treeline,False,False,2,"41.259537,-106.181111","{""type"":""Polygon"",""coordinates"":[[[-106.18407407393347, 41.25731481445473], [-106.17814814800117, 41.25731481445473], [-106.17814814800117, 41.26175925890396], [-106.18407407393347, 41.26175925890396], [-106.18407407393347, 41.25731481445473]]]}",2
MBR-001936,41.259537,-106.175185,9738.0,16.6,213.0,SW,near_treeline,False,False,1,"41.259537,-106.175185","{""type"":""Polygon"",""coordinates"":[[[-106.17814814800117, 41.25731481445473], [-106.17222222206887, 41.25731481445473], [-106.17222222206887, 41.26175925890396], [-106.17814814800117, 41.26175925890396], [-106.17814814800117, 41.25731481445473]]]}",1
MBR-001937,41.259537,-106.169259,9683.0,33.9,144.0,SE,near_treeline,True,False,3,"41.259537,-106.169259","{""type"":""Polygon"",""coordinates"":[[[-106.17222222206887, 41.25731481445473], [-106.16629629613657, 41.25731481445473], [-106.16629629613657, 41.26175925890396], [-106.17222222206887, 41.26175925890396], [-106.17222222206887, 41.25731481445473]]]}",4
MBR-001938,41.255,-106.370741,9609.0,25.6,319.0,NW,near_treeline,False,True,2,"41.255000,-106.370741","{""type"":""Polygon"",""coordinates"":[[[-106.3737037037671, 41.25277777741282], [-106.3677777778348, 41.25277777741282], [-106.3677777778348, 41.25722222186204], [-106.3737037037671, 41.25722222186204], [-106.3737037037671, 41.25277777741282]]]}",2
MBR-001939,41.255,-106.364815,9717.0,22.1,274.0,W,near_treeline,False,False,1,"41.255000,-106.364815","{""type"":""Polygon"",""coordinates"":[[[-106.3677777778348, 41.25277777741282], [-106.3618518519025, 41.25277777741282], [-106.3618518519025, 41.25722222186204], [-106.3677777778348, 41.25722222186204], [-106.3677777778348, 41.25277777741282]]]}",1
MBR-001940,41.255,-106.358889,9890.0,19.1,299.0,NW,near_treeline,False,True,1,"41.255000,-106.358889","{""type"":""Polygon"",""coordinates"":[[[-106.3618518519025, 41.25277777741282], [-106.3559259259702, 41.25277777741282], [-106.3559259259702, 41.25722222186204], [-106.3618518519025, 41.25722222186204], [-106.3618518519025, 41.25277777741282]]]}",1
MBR-001941,41.255,-106.352963,9967.0,59.2,198.0,S,near_treeline,False,False,3,"41.255000,-106.352963","{""type"":""Polygon"",""coordinates"":[[[-106.3559259259702, 41.25277777741282], [-106.3500000000379, 41.25277777741282], [-106.3500000000379, 41.25722222186204], [-106.3559259259702, 41.25722222186204], [-106.3559259259702, 41.25277777741282]]]}",3
MBR-001942,41.255,-106.347037,9740.0,34.0,177.0,S,near_treeline,True,False,3,"41.255000,-106.347037","{""type"":""Polygon"",""coordinates"":[[[-106.3500000000379, 41.25277777741282], [-106.34407407410559, 41.25277777741282], [-106.34407407410559, 41.25722222186204], [-106.3500000000379, 41.25722222186204], [-106.3500000000379, 41.25277777741282]]]}",3
MBR-001943,41.255,-106.341111,9874.0,30.5,261.0,W,near_treeline,True,False,3,"41.255000,-106.341111","{""type"":""Polygon"",""coordinates"":[[[-106.34407407410559, 41.25277777741282], [-106.33814814817329, 41.25277777741282], [-106.33814814817329, 41.25722222186204], [-106.34407407410559, 41.25722222186204], [-106.34407407410559, 41.25277777741282]]]}",3
MBR-001944,41.255,-106.335185,9933.0,29.9,234.0,SW,near_treeline,False,False,2,"41.255000,-106.335185","{""type"":""Polygon"",""coordinates"":[[[-106.33814814817329, 41.25277777741282], [-106.332222222241, 41.25277777741282], [-106.332222222241, 41.25722222186204], [-106.33814814817329, 41.25722222186204], [-106.33814814817329, 41.25277777741282]]]}",2
MBR-001945,41.255,-106.329259,9983.0,19.2,235.0,SW,near_treeline,False,False,1,"41.255000,-106.329259","{""type"":""Polygon"",""coordinates"":[[[-106.332222222241, 41.25277777741282], [-106.3262962963087, 41.25277777741282], [-106.3262962963087, 41.25722222186204], [-106.332222222241, 41.25722222186204], [-106.332222222241, 41.25277777741282]]]}",1
MBR-001946,41.255,-106.323333,10012.0,23.9,199.0,S,near_treeline,False,False,1,"41.255000,-106.323333","{""type"":""Polygon"",""coordinates"":[[[-106.3262962963087, 41.25277777741282], [-106.3203703703764, 41.25277777741282], [-106.3203703703764, 41.25722222186204], [-106.3262962963087, 41.25722222186204], [-106.3262962963087, 41.25277777741282]]]}",1
MBR-001947,41.255,-106.317407,10016.0,20.5,226.0,SW,near_treeline,False,False,1,"41.255000,-106.317407","{""type"":""Polygon"",""coordinates"":[[[-106.3203703703764, 41.25277777741282], [-106.31444444444409, 41.25277777741282], [-106.31444444444409, 41.25722222186204], [-106.3203703703764, 41.25722222186204], [-106.3203703703764, 41.25277777741282]]]}",1
MBR-001948,41.255,-106.311481,10100.0,20.1,199.0,S,near_treeline,False,False,1,"41.255000,-106.311481","{""type"":""Polygon"",""coordinates"":[[[-106.31444444444409, 41.25277777741282], [-106.30851851851179, 41.25277777741282], [-106.30851851851179, 41.25722222186204], [-106.31444444444409, 41.25722222186204], [-106.31444444444409, 41.25277777741282]]]}",1
MBR-001949,41.255,-106.305556,10084.0,10.8,109.0,E,near_treeline,False,False,1,"41.255000,-106.305556","{""type"":""Polygon"",""coordinates"":[[[-106.30851851851179, 41.25277777741282], [-106.30259259257949, 41.25277777741282], [-106.30259259257949, 41.25722222186204], [-106.30851851851179, 41.25722222186204], [-106.30851851851179, 41.25277777741282]]]}",2
MBR-001950,41.255,-106.29963,10049.0,14.4,105.0,E,near_treeline,False,False,1,"41.255000,-106.299630","{""type"":""Polygon"",""coordinates"":[[[-106.30259259257949, 41.25277777741282], [-106.29666666664718, 41.25277777741282], [-106.29666666664718, 41.25722222186204], [-106.30259259257949, 41.25722222186204], [-106.30259259257949, 41.25277777741282]]]}",2
MBR-001951,41.255,-106.293704,9991.0,18.5,156.0,SE,near_treeline,False,False,1,"41.255000,-106.293704","{""type"":""Polygon"",""coordinates"":[[[-106.29666666664718, 41.25277777741282], [-106.2907407407149, 41.25277777741282], [-106.2907407407149, 41.25722222186204], [-106.29666666664718, 41.25722222186204], [-106.29666666664718, 41.25277777741282]]]}",2
MBR-001952,41.255,-106.287778,9894.0,15.8,84.0,E,near_treeline,False,False,1,"41.255000,-106.287778","{""type"":""Polygon"",""coordinates"":[[[-106.2907407407149, 41.25277777741282], [-106.28481481478259, 41.25277777741282], [-106.28481481478259, 41.25722222186204], [-106.2907407407149, 41.25722222186204], [-106.2907407407149, 41.25277777741282]]]}",2
MBR-001953,41.255,-106.281852,9794.0,16.1,94.0,E,near_treeline,False,False,1,"41.255000,-106.281852","{""type"":""Polygon"",""coordinates"":[[[-106.28481481478259, 41.25277777741282], [-106.27888888885029, 41.25277777741282], [-106.27888888885029, 41.25722222186204], [-106.28481481478259, 41.25722222186204], [-106.28481481478259, 41.25277777741282]]]}",2
MBR-001954,41.255,-106.275926,9741.0,19.6,159.0,S,near_treeline,False,False,1,"41.255000,-106.275926","{""type"":""Polygon"",""coordinates"":[[[-106.27888888885029, 41.25277777741282], [-106.27296296291799, 41.25277777741282], [-106.27296296291799, 41.25722222186204], [-106.27888888885029, 41.25722222186204], [-106.27888888885029, 41.25277777741282]]]}",1
MBR-001955,41.255,-106.27,9742.0,15.4,207.0,SW,near_treeline,False,False,1,"41.255000,-106.270000","{""type"":""Polygon"",""coordinates"":[[[-106.27296296291799, 41.25277777741282], [-106.26703703698568, 41.25277777741282], [-106.26703703698568, 41.25722222186204], [-106.27296296291799, 41.25722222186204], [-106.27296296291799, 41.25277777741282]]]}",1
MBR-001956,41.255,-106.264074,9857.0,17.1,213.0,SW,near_treeline,False,False,1,"41.255000,-106.264074","{""type"":""Polygon"",""coordinates"":[[[-106.26703703698568, 41.25277777741282], [-106.26111111105338, 41.25277777741282], [-106.26111111105338, 41.25722222186204], [-106.26703703698568, 41.25722222186204], [-106.26703703698568, 41.25277777741282]]]}",1
MBR-001957,41.255,-106.258148,9903.0,10.3,184.0,S,near_treeline,False,False,1,"41.255000,-106.258148","{""type"":""Polygon"",""coordinates"":[[[-106.26111111105338, 41.25277777741282], [-106.25518518512108, 41.25277777741282], [-106.25518518512108, 41.25722222186204], [-106.26111111105338, 41.25722222186204], [-106.26111111105338, 41.25277777741282]]]}",1
MBR-001958,41.255,-106.252222,9918.0,5.5,154.0,SE,near_treeline,False,False,1,"41.255000,-106.252222","{""type"":""Polygon"",""coordinates"":[[[-106.25518518512108, 41.25277777741282], [-106.24925925918878, 41.25277777741282], [-106.24925925918878, 41.25722222186204], [-106.25518518512108, 41.25722222186204], [-106.25518518512108, 41.25277777741282]]]}",2
MBR-001959,41.255,-106.246296,9843.0,27.4,112.0,E,near_treeline,False,False,2,"41.255000,-106.246296","{""type"":""Polygon"",""coordinates"":[[[-106.24925925918878, 41.25277777741282], [-106.24333333325649, 41.25277777741282], [-106.24333333325649, 41.25722222186204], [-106.24925925918878, 41.25722222186204], [-106.24925925918878, 41.25277777741282]]]}",3
MBR-001960,41.255,-106.24037,9760.0,43.8,143.0,SE,near_treeline,True,False,3,"41.255000,-106.240370","{""type"":""Polygon"",""coordinates"":[[[-106.24333333325649, 41.25277777741282], [-106.23740740732418, 41.25277777741282], [-106.23740740732418, 41.25722222186204], [-106.24333333325649, 41.25722222186204], [-106.24333333325649, 41.25277777741282]]]}",4
MBR-001961,41.255,-106.234444,9620.0,47.7,115.0,SE,near_treeline,False,False,3,"41.255000,-106.234444","{""type"":""Polygon"",""coordinates"":[[[-106.23740740732418, 41.25277777741282], [-106.23148148139188, 41.25277777741282], [-106.23148148139188, 41.25722222186204], [-106.23740740732418, 41.25722222186204], [-106.23740740732418, 41.25277777741282]]]}",4
MBR-001962,41.255,-106.181111,9606.0,23.0,246.0,SW,near_treeline,False,False,1,"41.255000,-106.181111","{""type"":""Polygon"",""coordinates"":[[[-106.18407407393347, 41.25277777741282], [-106.17814814800117, 41.25277777741282], [-106.17814814800117, 41.25722222186204], [-106.18407407393347, 41.25722222186204], [-106.18407407393347, 41.25277777741282]]]}",1
MBR-001963,41.255,-106.175185,9587.0,33.2,194.0,S,near_treeline,True,False,3,"41.255000,-106.175185","{""type"":""Polygon"",""coordinates"":[[[-106.17814814800117, 41.25277777741282], [-106.17222222206887, 41.25277777741282], [-106.17222222206887, 41.25722222186204], [-106.17814814800117, 41.25722222186204], [-106.17814814800117, 41.25277777741282]]]}",3
MBR-001964,41.250463,-106.382593,9504.0,32.9,288.0,W,near_treeline,True,False,3,"41.250463,-106.382593","{""type"":""Polygon"",""coordinates"":[[[-106.3855555556317, 41.248240740370896], [-106.37962962969941, 41.248240740370896], [-106.37962962969941, 41.25268518482012], [-106.3855555556317, 41.25268518482012], [-106.3855555556317, 41.248240740370896]]]}",3
MBR-001965,41.250463,-106.376667,9781.0,27.1,293.0,NW,near_treeline,False,True,2,"41.250463,-106.376667","{""type"":""Polygon"",""coordinates"":[[[-106.37962962969941, 41.248240740370896], [-106.3737037037671, 41.248240740370896], [-106.3737037037671, 41.25268518482012], [-106.37962962969941, 41.25268518482012], [-106.37962962969941, 41.248240740370896]]]}",2
MBR-001966,41.250463,-106.370741,9948.0,21.7,249.0,W,near_treeline,False,False,1,"41.250463,-106.370741","{""type"":""Polygon"",""coordinates"":[[[-106.3737037037671, 41.248240740370896], [-106.3677777778348, 41.248240740370896], [-106.3677777778348, 41.25268518482012], [-106.3737037037671, 41.25268518482012], [-106.3737037037671, 41.248240740370896]]]}",1
MBR-001967,41.250463,-106.364815,9981.0,17.0,197.0,S,near_treeline,False,False,1,"41.250463,-106.364815","{""type"":""Polygon"",""coordinates"":[[[-106.3677777778348, 41.248240740370896], [-106.3618518519025, 41.248240740370896], [-106.3618518519025, 41.25268518482012], [-106.3677777778348, 41.25268518482012], [-106.3677777778348, 41.248240740370896]]]}",1
MBR-001968,41.250463,-106.358889,9953.0,39.4,200.0,S,near_treeline,True,False,3,"41.250463,-106.358889","{""type"":""Polygon"",""coordinates"":[[[-106.3618518519025, 41.248240740370896], [-106.3559259259702, 41.248240740370896], [-106.3559259259702, 41.25268518482012], [-106.3618518519025, 41.25268518482012], [-106.3618518519025, 41.248240740370896]]]}",3
MBR-001969,41.250463,-106.352963,9693.0,44.9,141.0,SE,near_treeline,True,False,3,"41.250463,-106.352963","{""type"":""Polygon"",""coordinates"":[[[-106.3559259259702, 41.248240740370896], [-106.3500000000379, 41.248240740370896], [-106.3500000000379, 41.25268518482012], [-106.3559259259702, 41.25268518482012], [-106.3559259259702, 41.248240740370896]]]}",4
MBR-001970,41.250463,-106.347037,9713.0,44.1,261.0,W,near_treeline,True,False,3,"41.250463,-106.347037","{""type"":""Polygon"",""coordinates"":[[[-106.3500000000379, 41.248240740370896], [-106.34407407410559, 41.248240740370896], [-106.34407407410559, 41.25268518482012], [-106.3500000000379, 41.25268518482012], [-106.3500000000379, 41.248240740370896]]]}",3
MBR-001971,41.250463,-106.341111,9924.0,21.3,160.0,S,near_treeline,False,False,1,"41.250463,-106.341111","{""type"":""Polygon"",""coordinates"":[[[-106.34407407410559, 41.248240740370896], [-106.33814814817329, 41.248240740370896], [-106.33814814817329, 41.25268518482012], [-106.34407407410559, 41.25268518482012], [-106.34407407410559, 41.248240740370896]]]}",1
MBR-001972,41.250463,-106.335185,9788.0,35.3,177.0,S,near_treeline,True,False,3,"41.250463,-106.335185","{""type"":""Polygon"",""coordinates"":[[[-106.33814814817329, 41.248240740370896], [-106.332222222241, 41.248240740370896], [-106.332222222241, 41.25268518482012], [-106.33814814817329, 41.25268518482012], [-106.33814814817329, 41.248240740370896]]]}",3
MBR-001973,41.250463,-106.329259,9854.0,23.3,223.0,SW,near_treeline,False,False,1,"41.250463,-106.329259","{""type"":""Polygon"",""coordinates"":[[[-106.332222222241, 41.248240740370896], [-106.3262962963087, 41.248240740370896], [-106.3262962963087, 41.25268518482012], [-106.332222222241, 41.25268518482012], [-106.332222222241, 41.248240740370896]]]}",1
MBR-001974,41.250463,-106.323333,9953.0,22.1,267.0,W,near_treeline,False,False,1,"41.250463,-106.323333","{""type"":""Polygon"",""coordinates"":[[[-106.3262962963087, 41.248240740370896], [-106.3203703703764, 41.248240740370896], [-106.3203703703764, 41.25268518482012], [-106.3262962963087, 41.25268518482012], [-106.3262962963087, 41.248240740370896]]]}",1
MBR-001975,41.250463,-106.317407,10048.0,16.9,198.0,S,near_treeline,False,False,1,"41.250463,-106.317407","{""type"":""Polygon"",""coordinates"":[[[-106.3203703703764, 41.248240740370896], [-106.31444444444409, 41.248240740370896], [-106.31444444444409, 41.25268518482012], [-106.3203703703764, 41.25268518482012], [-106.3203703703764, 41.248240740370896]]]}",1
MBR-001976,41.250463,-106.311481,9987.0,16.6,185.0,S,near_treeline,False,False,1,"41.250463,-106.311481","{""type"":""Polygon"",""coordinates"":[[[-106.31444444444409, 41.248240740370896], [-106.30851851851179, 41.248240740370896], [-106.30851851851179, 41.25268518482012], [-106.31444444444409, 41.25268518482012], [-106.31444444444409, 41.248240740370896]]]}",1
MBR-001977,41.250463,-106.305556,10047.0,14.9,270.0,W,near_treeline,False,False,1,"41.250463,-106.305556","{""type"":""Polygon"",""coordinates"":[[[-106.30851851851179, 41.248240740370896], [-106.30259259257949, 41.248240740370896], [-106.30259259257949, 41.25268518482012], [-106.30851851851179, 41.25268518482012], [-106.30851851851179, 41.248240740370896]]]}",1
MBR-001978,41.250463,-106.29963,10081.0,11.7,118.0,SE,near_treeline,False,False,1,"41.250463,-106.299630","{""type"":""Polygon"",""coordinates"":[[[-106.30259259257949, 41.248240740370896], [-106.29666666664718, 41.248240740370896], [-106.29666666664718, 41.25268518482012], [-106.30259259257949, 41.25268518482012], [-106.30259259257949, 41.248240740370896]]]}",2
MBR-001979,41.250463,-106.293704,9989.0,14.3,104.0,E,near_treeline,False,False,1,"41.250463,-106.293704","{""type"":""Polygon"",""coordinates"":[[[-106.29666666664718, 41.248240740370896], [-106.2907407407149, 41.248240740370896], [-106.2907407407149, 41.25268518482012], [-106.29666666664718, 41.25268518482012], [-106.29666666664718, 41.248240740370896]]]}",2
MBR-001980,41.250463,-106.287778,9874.0,21.8,138.0,SE,near_treeline,False,False,1,"41.250463,-106.287778","{""type"":""Polygon"",""coordinates"":[[[-106.2907407407149, 41.248240740370896], [-106.28481481478259, 41.248240740370896], [-106.28481481478259, 41.25268518482012], [-106.2907407407149, 41.25268518482012], [-106.2907407407149, 41.248240740370896]]]}",2
MBR-001981,41.250463,-106.281852,9822.0,12.6,93.0,E,near_treeline,False,False,1,"41.250463,-106.281852","{""type"":""Polygon"",""coordinates"":[[[-106.28481481478259, 41.248240740370896], [-106.27888888885029, 41.248240740370896], [-106.27888888885029, 41.25268518482012], [-106.28481481478259, 41.25268518482012], [-106.28481481478259, 41.248240740370896]]]}",2
MBR-001982,41.250463,-106.275926,9747.0,15.2,94.0,E,near_treeline,False,False,1,"41.250463,-106.275926","{""type"":""Polygon"",""coordinates"":[[[-106.27888888885029, 41.248240740370896], [-106.27296296291799, 41.248240740370896], [-106.27296296291799, 41.25268518482012], [-106.27888888885029, 41.25268518482012], [-106.27888888885029, 41.248240740370896]]]}",2
MBR-001983,41.250463,-106.27,9693.0,16.5,88.0,E,near_treeline,False,False,1,"41.250463,-106.270000","{""type"":""Polygon"",""coordinates"":[[[-106.27296296291799, 41.248240740370896], [-106.26703703698568, 41.248240740370896], [-106.26703703698568, 41.25268518482012], [-106.27296296291799, 41.25268518482012], [-106.27296296291799, 41.248240740370896]]]}",2
MBR-001984,41.250463,-106.264074,9680.0,19.1,168.0,S,near_treeline,False,False,1,"41.250463,-106.264074","{""type"":""Polygon"",""coordinates"":[[[-106.26703703698568, 41.248240740370896], [-106.26111111105338, 41.248240740370896], [-106.26111111105338, 41.25268518482012], [-106.26703703698568, 41.25268518482012], [-106.26703703698568, 41.248240740370896]]]}",1
